schedule_id,store_id,employee_id,employee_name,shift_date,shift_type,start_time,end_time,hours_worked,department,position
SCH1200,S004,EMP051,Jane Miller,2024-01-19,morning,06:00,06:00,8.0,stocking,assistant
SCH1201,S004,EMP051,Jane Miller,2024-01-12,evening,06:00,06:00,8.0,checkout,stock_clerk
SCH1202,S004,EMP051,Jane Miller,2024-01-06,night,09:00,03:00,8.0,produce,assistant
SCH1203,S004,EMP051,Jane Miller,2024-01-22,night,17:00,22:00,8.0,bakery,assistant
SCH1204,S004,EMP051,Jane Miller,2024-01-24,evening,21:00,03:00,8.0,produce,stock_clerk
SCH1205,S004,EMP051,Jane Miller,2024-01-18,night,14:00,21:00,8.0,customer_service,cashier
SCH1206,S004,EMP051,Jane Miller,2024-01-22,evening,10:00,04:00,8.0,dairy,stock_clerk
SCH1207,S004,EMP051,Jane Miller,2024-01-02,morning,15:00,14:00,8.0,produce,stock_clerk
SCH1208,S004,EMP051,Jane Miller,2024-01-06,morning,18:00,04:00,8.0,bakery,manager
SCH1209,S004,EMP051,Jane Miller,2024-01-12,night,16:00,17:00,8.0,stocking,specialist
SCH1210,S004,EMP051,Jane Miller,2024-01-30,morning,06:00,04:00,8.0,produce,manager
SCH1211,S004,EMP052,Chris Davis,2024-01-23,morning,08:00,19:00,8.0,stocking,manager
SCH1212,S004,EMP052,Chris Davis,2024-01-15,morning,19:00,04:00,8.0,bakery,manager
SCH1213,S004,EMP052,Chris Davis,2024-01-11,night,11:00,23:00,8.0,produce,stock_clerk
SCH1214,S004,EMP052,Chris Davis,2024-01-04,night,20:00,14:00,8.0,stocking,stock_clerk
SCH1215,S004,EMP052,Chris Davis,2024-01-27,evening,22:00,21:00,8.0,dairy,assistant
SCH1216,S004,EMP052,Chris Davis,2024-01-08,morning,12:00,23:00,8.0,stocking,cashier
SCH1217,S004,EMP052,Chris Davis,2024-01-14,evening,10:00,19:00,8.0,stocking,stock_clerk
SCH1218,S004,EMP052,Chris Davis,2024-01-08,evening,21:00,16:00,8.0,customer_service,manager
SCH1219,S004,EMP052,Chris Davis,2024-01-08,morning,19:00,00:00,8.0,dairy,manager
SCH1220,S004,EMP052,Chris Davis,2024-01-31,night,14:00,04:00,8.0,produce,assistant
SCH1221,S004,EMP052,Chris Davis,2024-01-21,night,13:00,23:00,8.0,produce,stock_clerk
SCH1222,S004,EMP052,Chris Davis,2024-01-19,night,15:00,06:00,8.0,customer_service,specialist
SCH1223,S004,EMP052,Chris Davis,2024-01-02,night,22:00,04:00,8.0,meat,manager
SCH1224,S004,EMP052,Chris Davis,2024-01-05,night,06:00,16:00,8.0,produce,stock_clerk
SCH1225,S004,EMP052,Chris Davis,2024-01-31,night,11:00,22:00,8.0,checkout,cashier
SCH1226,S004,EMP052,Chris Davis,2024-01-04,evening,19:00,21:00,8.0,customer_service,cashier
SCH1227,S004,EMP052,Chris Davis,2024-01-26,evening,15:00,21:00,8.0,stocking,specialist
SCH1228,S004,EMP052,Chris Davis,2024-01-13,night,06:00,06:00,8.0,meat,stock_clerk
SCH1229,S004,EMP052,Chris Davis,2024-01-10,evening,17:00,05:00,8.0,meat,stock_clerk
SCH1230,S004,EMP052,Chris Davis,2024-01-17,morning,19:00,03:00,8.0,dairy,cashier
SCH1231,S004,EMP052,Chris Davis,2024-01-22,evening,11:00,20:00,8.0,bakery,assistant
SCH1232,S004,EMP052,Chris Davis,2024-01-28,morning,07:00,15:00,8.0,produce,specialist
SCH1233,S004,EMP052,Chris Davis,2024-01-08,morning,18:00,23:00,8.0,checkout,stock_clerk
SCH1234,S004,EMP052,Chris Davis,2024-01-24,night,10:00,03:00,8.0,stocking,stock_clerk
SCH1235,S004,EMP053,Mike Johnson,2024-01-09,night,12:00,01:00,8.0,meat,assistant
SCH1236,S004,EMP053,Mike Johnson,2024-01-11,morning,09:00,15:00,8.0,customer_service,stock_clerk
SCH1237,S004,EMP053,Mike Johnson,2024-01-22,morning,09:00,20:00,8.0,stocking,specialist
SCH1238,S004,EMP053,Mike Johnson,2024-01-06,evening,13:00,04:00,8.0,produce,stock_clerk
SCH1239,S004,EMP053,Mike Johnson,2024-01-05,night,15:00,20:00,8.0,dairy,stock_clerk
SCH1240,S004,EMP053,Mike Johnson,2024-01-07,night,07:00,02:00,8.0,produce,cashier
SCH1241,S004,EMP053,Mike Johnson,2024-01-07,evening,08:00,04:00,8.0,checkout,manager
SCH1242,S004,EMP053,Mike Johnson,2024-01-14,morning,18:00,03:00,8.0,stocking,specialist
SCH1243,S004,EMP053,Mike Johnson,2024-01-20,night,12:00,22:00,8.0,checkout,specialist
SCH1244,S004,EMP053,Mike Johnson,2024-01-11,night,18:00,05:00,8.0,bakery,stock_clerk
SCH1245,S004,EMP053,Mike Johnson,2024-01-30,morning,06:00,04:00,8.0,meat,assistant
SCH1246,S004,EMP053,Mike Johnson,2024-01-13,evening,12:00,18:00,8.0,produce,cashier
SCH1247,S004,EMP053,Mike Johnson,2024-01-05,morning,21:00,03:00,8.0,customer_service,manager
SCH1248,S004,EMP053,Mike Johnson,2024-01-07,night,14:00,02:00,8.0,bakery,manager
SCH1249,S004,EMP053,Mike Johnson,2024-01-19,evening,19:00,22:00,8.0,bakery,cashier
SCH1250,S004,EMP053,Mike Johnson,2024-01-12,night,10:00,21:00,8.0,dairy,assistant
SCH1251,S004,EMP053,Mike Johnson,2024-01-09,morning,20:00,22:00,8.0,meat,stock_clerk
SCH1252,S004,EMP053,Mike Johnson,2024-01-08,evening,13:00,20:00,8.0,bakery,specialist
SCH1253,S004,EMP053,Mike Johnson,2024-01-14,night,06:00,14:00,8.0,checkout,manager
SCH1254,S004,EMP053,Mike Johnson,2024-01-06,night,20:00,00:00,8.0,meat,assistant
SCH1255,S004,EMP053,Mike Johnson,2024-01-29,evening,10:00,02:00,8.0,customer_service,specialist
SCH1256,S004,EMP053,Mike Johnson,2024-01-08,morning,18:00,01:00,8.0,stocking,cashier
SCH1257,S004,EMP053,Mike Johnson,2024-01-06,morning,21:00,21:00,8.0,customer_service,specialist
SCH1258,S004,EMP053,Mike Johnson,2024-01-15,evening,16:00,16:00,8.0,stocking,stock_clerk
SCH1259,S004,EMP053,Mike Johnson,2024-01-18,morning,22:00,14:00,8.0,meat,manager
SCH1260,S004,EMP053,Mike Johnson,2024-01-25,evening,20:00,17:00,8.0,stocking,assistant
SCH1261,S004,EMP053,Mike Johnson,2024-01-19,morning,12:00,03:00,8.0,customer_service,manager
SCH1262,S004,EMP053,Mike Johnson,2024-01-19,night,16:00,22:00,8.0,produce,assistant
SCH1263,S004,EMP053,Mike Johnson,2024-01-07,evening,16:00,19:00,8.0,produce,manager
SCH1264,S004,EMP054,Sarah Johnson,2024-01-14,evening,06:00,03:00,8.0,dairy,manager
SCH1265,S004,EMP054,Sarah Johnson,2024-01-14,night,16:00,22:00,8.0,checkout,specialist
SCH1266,S004,EMP054,Sarah Johnson,2024-01-01,evening,12:00,22:00,8.0,produce,specialist
SCH1267,S004,EMP054,Sarah Johnson,2024-01-26,night,20:00,18:00,8.0,customer_service,stock_clerk
SCH1268,S004,EMP054,Sarah Johnson,2024-01-31,evening,11:00,21:00,8.0,dairy,specialist
SCH1269,S004,EMP054,Sarah Johnson,2024-01-18,night,21:00,06:00,8.0,dairy,specialist
SCH1270,S004,EMP054,Sarah Johnson,2024-01-21,night,15:00,03:00,8.0,bakery,manager
SCH1271,S004,EMP054,Sarah Johnson,2024-01-08,evening,17:00,15:00,8.0,customer_service,stock_clerk
SCH1272,S004,EMP054,Sarah Johnson,2024-01-02,evening,16:00,14:00,8.0,meat,stock_clerk
SCH1273,S004,EMP054,Sarah Johnson,2024-01-29,night,10:00,05:00,8.0,stocking,specialist
SCH1274,S004,EMP054,Sarah Johnson,2024-01-06,night,12:00,21:00,8.0,stocking,manager
SCH1275,S004,EMP054,Sarah Johnson,2024-01-01,morning,06:00,16:00,8.0,bakery,assistant
SCH1276,S004,EMP054,Sarah Johnson,2024-01-19,morning,06:00,22:00,8.0,produce,stock_clerk
SCH1277,S004,EMP054,Sarah Johnson,2024-01-03,night,22:00,16:00,8.0,customer_service,manager
SCH1278,S004,EMP054,Sarah Johnson,2024-01-02,night,09:00,20:00,8.0,checkout,manager
SCH1279,S004,EMP054,Sarah Johnson,2024-01-03,morning,11:00,18:00,8.0,checkout,manager
SCH1280,S004,EMP054,Sarah Johnson,2024-01-19,night,18:00,16:00,8.0,bakery,assistant
SCH1281,S004,EMP054,Sarah Johnson,2024-01-21,night,17:00,22:00,8.0,customer_service,assistant
SCH1282,S004,EMP054,Sarah Johnson,2024-01-01,night,16:00,23:00,8.0,produce,cashier
SCH1283,S004,EMP054,Sarah Johnson,2024-01-23,night,21:00,19:00,8.0,bakery,assistant
SCH1284,S004,EMP055,Mike Brown,2024-01-19,evening,17:00,05:00,8.0,stocking,manager
SCH1285,S004,EMP055,Mike Brown,2024-01-02,night,11:00,00:00,8.0,produce,assistant
SCH1286,S004,EMP055,Mike Brown,2024-01-01,night,17:00,21:00,8.0,dairy,manager
SCH1287,S004,EMP055,Mike Brown,2024-01-29,night,06:00,01:00,8.0,dairy,stock_clerk
SCH1288,S004,EMP055,Mike Brown,2024-01-03,morning,16:00,23:00,8.0,stocking,cashier
SCH1289,S004,EMP055,Mike Brown,2024-01-27,morning,20:00,14:00,8.0,stocking,cashier
SCH1290,S004,EMP055,Mike Brown,2024-01-07,morning,21:00,04:00,8.0,stocking,cashier
SCH1291,S004,EMP055,Mike Brown,2024-01-10,morning,13:00,17:00,8.0,dairy,manager
SCH1292,S004,EMP055,Mike Brown,2024-01-27,morning,18:00,21:00,8.0,stocking,manager
SCH1293,S004,EMP055,Mike Brown,2024-01-23,evening,15:00,01:00,8.0,dairy,cashier
SCH1294,S004,EMP055,Mike Brown,2024-01-30,evening,15:00,18:00,8.0,dairy,cashier
SCH1295,S004,EMP055,Mike Brown,2024-01-18,night,19:00,14:00,8.0,meat,cashier
SCH1296,S004,EMP055,Mike Brown,2024-01-07,morning,10:00,15:00,8.0,stocking,manager
SCH1297,S004,EMP055,Mike Brown,2024-01-16,night,21:00,15:00,8.0,produce,assistant
SCH1298,S004,EMP055,Mike Brown,2024-01-10,evening,10:00,18:00,8.0,meat,assistant
SCH1299,S004,EMP055,Mike Brown,2024-01-25,evening,15:00,06:00,8.0,bakery,specialist
SCH1300,S004,EMP055,Mike Brown,2024-01-25,morning,20:00,20:00,8.0,stocking,assistant
SCH1301,S004,EMP055,Mike Brown,2024-01-14,night,21:00,21:00,8.0,stocking,assistant
SCH1302,S004,EMP055,Mike Brown,2024-01-30,night,22:00,00:00,8.0,stocking,specialist
SCH1303,S004,EMP055,Mike Brown,2024-01-10,night,09:00,21:00,8.0,stocking,manager
SCH1304,S004,EMP055,Mike Brown,2024-01-19,morning,17:00,22:00,8.0,stocking,stock_clerk
SCH1305,S004,EMP055,Mike Brown,2024-01-20,morning,11:00,23:00,8.0,stocking,cashier
SCH1306,S004,EMP055,Mike Brown,2024-01-11,night,20:00,15:00,8.0,customer_service,stock_clerk
SCH1307,S004,EMP055,Mike Brown,2024-01-18,night,17:00,14:00,8.0,stocking,cashier
SCH1308,S004,EMP055,Mike Brown,2024-01-30,night,07:00,02:00,8.0,produce,assistant
SCH1309,S004,EMP055,Mike Brown,2024-01-28,morning,16:00,16:00,8.0,produce,assistant
SCH1310,S004,EMP055,Mike Brown,2024-01-14,evening,17:00,01:00,8.0,checkout,specialist
SCH1311,S004,EMP055,Mike Brown,2024-01-02,night,13:00,14:00,8.0,bakery,cashier
SCH1312,S004,EMP056,Sarah Brown,2024-01-25,evening,12:00,19:00,8.0,checkout,stock_clerk
SCH1313,S004,EMP056,Sarah Brown,2024-01-04,evening,10:00,00:00,8.0,bakery,stock_clerk
SCH1314,S004,EMP056,Sarah Brown,2024-01-06,morning,21:00,22:00,8.0,customer_service,stock_clerk
SCH1315,S004,EMP056,Sarah Brown,2024-01-30,morning,11:00,01:00,8.0,stocking,cashier
SCH1316,S004,EMP056,Sarah Brown,2024-01-10,evening,14:00,05:00,8.0,meat,manager
SCH1317,S004,EMP056,Sarah Brown,2024-01-09,evening,14:00,02:00,8.0,produce,cashier
SCH1318,S004,EMP056,Sarah Brown,2024-01-27,evening,21:00,00:00,8.0,meat,manager
SCH1319,S004,EMP056,Sarah Brown,2024-01-14,night,18:00,19:00,8.0,meat,assistant
SCH1320,S004,EMP056,Sarah Brown,2024-01-30,evening,09:00,14:00,8.0,dairy,assistant
SCH1321,S004,EMP056,Sarah Brown,2024-01-24,night,19:00,06:00,8.0,bakery,stock_clerk
SCH1322,S004,EMP056,Sarah Brown,2024-01-03,night,13:00,15:00,8.0,customer_service,manager
SCH1323,S004,EMP056,Sarah Brown,2024-01-08,morning,18:00,00:00,8.0,dairy,cashier
SCH1324,S004,EMP056,Sarah Brown,2024-01-24,evening,20:00,18:00,8.0,produce,manager
SCH1325,S004,EMP056,Sarah Brown,2024-01-22,night,17:00,19:00,8.0,stocking,stock_clerk
SCH1326,S004,EMP056,Sarah Brown,2024-01-24,morning,16:00,21:00,8.0,stocking,manager
SCH1327,S004,EMP056,Sarah Brown,2024-01-26,night,19:00,22:00,8.0,stocking,stock_clerk
SCH1328,S004,EMP056,Sarah Brown,2024-01-28,morning,14:00,20:00,8.0,bakery,manager
SCH1329,S004,EMP056,Sarah Brown,2024-01-24,night,12:00,14:00,8.0,dairy,cashier
SCH1330,S004,EMP056,Sarah Brown,2024-01-08,night,08:00,00:00,8.0,checkout,specialist
SCH1331,S004,EMP056,Sarah Brown,2024-01-13,evening,12:00,14:00,8.0,produce,manager
SCH1332,S004,EMP056,Sarah Brown,2024-01-02,night,19:00,04:00,8.0,bakery,specialist
SCH1333,S004,EMP056,Sarah Brown,2024-01-03,night,16:00,05:00,8.0,bakery,stock_clerk
SCH1334,S004,EMP056,Sarah Brown,2024-01-01,evening,11:00,03:00,8.0,bakery,cashier
SCH1335,S004,EMP056,Sarah Brown,2024-01-14,evening,07:00,19:00,8.0,checkout,manager
SCH1336,S004,EMP056,Sarah Brown,2024-01-26,night,16:00,21:00,8.0,customer_service,cashier
SCH1337,S004,EMP056,Sarah Brown,2024-01-19,evening,13:00,21:00,8.0,meat,cashier
SCH1338,S004,EMP057,David Wilson,2024-01-11,morning,14:00,05:00,8.0,bakery,manager
SCH1339,S004,EMP057,David Wilson,2024-01-03,night,17:00,15:00,8.0,dairy,cashier
SCH1340,S004,EMP057,David Wilson,2024-01-29,night,06:00,04:00,8.0,checkout,stock_clerk
SCH1341,S004,EMP057,David Wilson,2024-01-28,evening,16:00,23:00,8.0,dairy,specialist
SCH1342,S004,EMP057,David Wilson,2024-01-06,morning,13:00,21:00,8.0,customer_service,specialist
SCH1343,S004,EMP057,David Wilson,2024-01-07,morning,21:00,22:00,8.0,meat,specialist
SCH1344,S004,EMP057,David Wilson,2024-01-30,evening,09:00,02:00,8.0,stocking,manager
SCH1345,S004,EMP057,David Wilson,2024-01-29,evening,06:00,01:00,8.0,stocking,assistant
SCH1346,S004,EMP057,David Wilson,2024-01-13,morning,16:00,20:00,8.0,bakery,cashier
SCH1347,S004,EMP057,David Wilson,2024-01-05,night,22:00,21:00,8.0,meat,specialist
SCH1348,S004,EMP057,David Wilson,2024-01-23,morning,22:00,03:00,8.0,stocking,cashier
SCH1349,S004,EMP057,David Wilson,2024-01-24,night,16:00,03:00,8.0,bakery,cashier
SCH1350,S004,EMP057,David Wilson,2024-01-06,evening,08:00,06:00,8.0,stocking,stock_clerk
SCH1351,S004,EMP057,David Wilson,2024-01-03,night,11:00,00:00,8.0,checkout,assistant
SCH1352,S004,EMP057,David Wilson,2024-01-08,morning,10:00,22:00,8.0,stocking,cashier
SCH1353,S004,EMP057,David Wilson,2024-01-28,night,12:00,17:00,8.0,meat,specialist
SCH1354,S004,EMP057,David Wilson,2024-01-26,morning,12:00,05:00,8.0,produce,stock_clerk
SCH1355,S004,EMP057,David Wilson,2024-01-05,night,17:00,17:00,8.0,customer_service,manager
SCH1356,S004,EMP057,David Wilson,2024-01-20,night,15:00,02:00,8.0,stocking,manager
SCH1357,S004,EMP057,David Wilson,2024-01-13,night,22:00,17:00,8.0,meat,cashier
SCH1358,S004,EMP057,David Wilson,2024-01-14,morning,14:00,14:00,8.0,dairy,cashier
SCH1359,S004,EMP057,David Wilson,2024-01-30,evening,19:00,22:00,8.0,dairy,cashier
SCH1360,S004,EMP057,David Wilson,2024-01-15,evening,10:00,04:00,8.0,dairy,assistant
SCH1361,S004,EMP057,David Wilson,2024-01-20,night,17:00,17:00,8.0,meat,specialist
SCH1362,S004,EMP057,David Wilson,2024-01-10,evening,09:00,00:00,8.0,customer_service,cashier
SCH1363,S004,EMP058,Mike Miller,2024-01-02,morning,15:00,15:00,8.0,produce,stock_clerk
SCH1364,S004,EMP058,Mike Miller,2024-01-01,morning,08:00,06:00,8.0,stocking,specialist
SCH1365,S004,EMP058,Mike Miller,2024-01-14,night,06:00,17:00,8.0,bakery,cashier
SCH1366,S004,EMP058,Mike Miller,2024-01-04,morning,09:00,05:00,8.0,meat,cashier
SCH1367,S004,EMP058,Mike Miller,2024-01-10,night,07:00,01:00,8.0,bakery,cashier
SCH1368,S004,EMP058,Mike Miller,2024-01-25,morning,12:00,19:00,8.0,customer_service,stock_clerk
SCH1369,S004,EMP058,Mike Miller,2024-01-22,morning,19:00,23:00,8.0,checkout,cashier
SCH1370,S004,EMP058,Mike Miller,2024-01-21,night,22:00,02:00,8.0,produce,specialist
SCH1371,S004,EMP058,Mike Miller,2024-01-18,evening,17:00,21:00,8.0,produce,cashier
SCH1372,S004,EMP058,Mike Miller,2024-01-15,evening,14:00,17:00,8.0,meat,stock_clerk
SCH1373,S004,EMP058,Mike Miller,2024-01-19,evening,12:00,14:00,8.0,meat,stock_clerk
SCH1374,S004,EMP058,Mike Miller,2024-01-13,evening,06:00,17:00,8.0,produce,manager
SCH1375,S004,EMP058,Mike Miller,2024-01-01,morning,18:00,16:00,8.0,bakery,cashier
SCH1376,S004,EMP058,Mike Miller,2024-01-24,morning,08:00,01:00,8.0,meat,cashier
SCH1377,S004,EMP058,Mike Miller,2024-01-11,morning,17:00,23:00,8.0,customer_service,specialist
SCH1378,S004,EMP058,Mike Miller,2024-01-01,night,15:00,00:00,8.0,meat,cashier
SCH1379,S004,EMP058,Mike Miller,2024-01-19,evening,15:00,20:00,8.0,meat,specialist
SCH1380,S004,EMP058,Mike Miller,2024-01-31,evening,14:00,06:00,8.0,produce,manager
SCH1381,S004,EMP058,Mike Miller,2024-01-07,night,15:00,02:00,8.0,bakery,manager
SCH1382,S004,EMP058,Mike Miller,2024-01-27,night,19:00,16:00,8.0,dairy,cashier
SCH1383,S004,EMP058,Mike Miller,2024-01-15,morning,11:00,05:00,8.0,stocking,specialist
SCH1384,S004,EMP058,Mike Miller,2024-01-14,night,17:00,20:00,8.0,meat,stock_clerk
SCH1385,S004,EMP058,Mike Miller,2024-01-03,evening,21:00,20:00,8.0,checkout,assistant
SCH1386,S004,EMP058,Mike Miller,2024-01-20,night,18:00,02:00,8.0,customer_service,specialist
SCH1387,S004,EMP058,Mike Miller,2024-01-12,morning,22:00,02:00,8.0,produce,specialist
SCH1388,S004,EMP058,Mike Miller,2024-01-29,morning,18:00,21:00,8.0,meat,manager
SCH1389,S004,EMP059,Sarah Miller,2024-01-14,night,07:00,00:00,8.0,bakery,manager
SCH1390,S004,EMP059,Sarah Miller,2024-01-29,night,22:00,14:00,8.0,customer_service,cashier
SCH1391,S004,EMP059,Sarah Miller,2024-01-18,evening,10:00,01:00,8.0,meat,cashier
SCH1392,S004,EMP059,Sarah Miller,2024-01-26,morning,21:00,01:00,8.0,stocking,assistant
SCH1393,S004,EMP059,Sarah Miller,2024-01-05,evening,09:00,02:00,8.0,stocking,assistant
SCH1394,S004,EMP059,Sarah Miller,2024-01-07,evening,12:00,23:00,8.0,stocking,cashier
SCH1395,S004,EMP059,Sarah Miller,2024-01-25,evening,08:00,20:00,8.0,produce,stock_clerk
SCH1396,S004,EMP059,Sarah Miller,2024-01-25,morning,11:00,03:00,8.0,bakery,manager
SCH1397,S004,EMP059,Sarah Miller,2024-01-23,evening,21:00,01:00,8.0,produce,cashier
SCH1398,S004,EMP059,Sarah Miller,2024-01-19,night,08:00,06:00,8.0,checkout,specialist
SCH1399,S004,EMP059,Sarah Miller,2024-01-22,night,21:00,06:00,8.0,checkout,specialist
SCH1400,S004,EMP059,Sarah Miller,2024-01-31,morning,06:00,02:00,8.0,checkout,stock_clerk
SCH1401,S004,EMP059,Sarah Miller,2024-01-19,morning,20:00,22:00,8.0,dairy,stock_clerk
SCH1402,S004,EMP059,Sarah Miller,2024-01-30,night,19:00,06:00,8.0,produce,stock_clerk
SCH1403,S004,EMP059,Sarah Miller,2024-01-24,evening,11:00,02:00,8.0,dairy,stock_clerk
SCH1404,S004,EMP059,Sarah Miller,2024-01-18,morning,12:00,05:00,8.0,bakery,assistant
SCH1405,S004,EMP059,Sarah Miller,2024-01-22,morning,22:00,21:00,8.0,meat,specialist
SCH1406,S004,EMP059,Sarah Miller,2024-01-23,morning,09:00,00:00,8.0,checkout,specialist
SCH1407,S004,EMP059,Sarah Miller,2024-01-02,night,08:00,06:00,8.0,meat,specialist
SCH1408,S004,EMP059,Sarah Miller,2024-01-18,night,18:00,02:00,8.0,dairy,specialist
SCH1409,S004,EMP059,Sarah Miller,2024-01-26,evening,09:00,03:00,8.0,checkout,specialist
SCH1410,S004,EMP059,Sarah Miller,2024-01-18,night,11:00,05:00,8.0,produce,specialist
SCH1411,S004,EMP059,Sarah Miller,2024-01-01,morning,21:00,06:00,8.0,dairy,assistant
SCH1412,S004,EMP059,Sarah Miller,2024-01-05,night,09:00,19:00,8.0,customer_service,specialist
SCH1413,S004,EMP059,Sarah Miller,2024-01-20,morning,17:00,03:00,8.0,bakery,cashier
SCH1414,S004,EMP059,Sarah Miller,2024-01-01,morning,17:00,23:00,8.0,meat,stock_clerk
SCH1415,S004,EMP060,Lisa Taylor,2024-01-20,evening,08:00,03:00,8.0,meat,specialist
SCH1416,S004,EMP060,Lisa Taylor,2024-01-18,morning,16:00,22:00,8.0,stocking,cashier
SCH1417,S004,EMP060,Lisa Taylor,2024-01-19,evening,12:00,23:00,8.0,checkout,cashier
SCH1418,S004,EMP060,Lisa Taylor,2024-01-14,evening,19:00,15:00,8.0,produce,manager
SCH1419,S004,EMP060,Lisa Taylor,2024-01-19,morning,06:00,18:00,8.0,customer_service,specialist
SCH1420,S004,EMP060,Lisa Taylor,2024-01-13,evening,07:00,23:00,8.0,bakery,specialist
SCH1421,S004,EMP060,Lisa Taylor,2024-01-24,morning,07:00,04:00,8.0,meat,specialist
SCH1422,S004,EMP060,Lisa Taylor,2024-01-29,morning,20:00,18:00,8.0,bakery,stock_clerk
SCH1423,S004,EMP060,Lisa Taylor,2024-01-25,morning,16:00,19:00,8.0,meat,stock_clerk
SCH1424,S004,EMP060,Lisa Taylor,2024-01-26,morning,12:00,02:00,8.0,produce,assistant
SCH1425,S004,EMP060,Lisa Taylor,2024-01-03,night,22:00,03:00,8.0,stocking,cashier
SCH1426,S004,EMP060,Lisa Taylor,2024-01-17,night,19:00,06:00,8.0,checkout,stock_clerk
SCH1427,S004,EMP060,Lisa Taylor,2024-01-20,evening,22:00,23:00,8.0,meat,specialist
SCH1428,S004,EMP060,Lisa Taylor,2024-01-02,night,08:00,23:00,8.0,dairy,manager
SCH1429,S004,EMP060,Lisa Taylor,2024-01-15,night,09:00,19:00,8.0,stocking,cashier
SCH1430,S004,EMP060,Lisa Taylor,2024-01-07,night,09:00,23:00,8.0,stocking,specialist
SCH1431,S004,EMP060,Lisa Taylor,2024-01-14,evening,10:00,20:00,8.0,bakery,manager
SCH1432,S004,EMP060,Lisa Taylor,2024-01-06,evening,14:00,03:00,8.0,checkout,stock_clerk
SCH1433,S004,EMP060,Lisa Taylor,2024-01-25,evening,09:00,15:00,8.0,produce,specialist
SCH1434,S004,EMP060,Lisa Taylor,2024-01-17,evening,06:00,22:00,8.0,bakery,specialist
SCH1435,S004,EMP060,Lisa Taylor,2024-01-01,morning,07:00,00:00,8.0,dairy,specialist
SCH1436,S004,EMP060,Lisa Taylor,2024-01-30,evening,06:00,23:00,8.0,checkout,cashier
SCH1437,S004,EMP060,Lisa Taylor,2024-01-31,evening,21:00,05:00,8.0,produce,cashier
SCH1438,S004,EMP060,Lisa Taylor,2024-01-16,evening,21:00,20:00,8.0,checkout,cashier
SCH1439,S004,EMP060,Lisa Taylor,2024-01-28,evening,07:00,01:00,8.0,dairy,specialist
SCH1440,S004,EMP060,Lisa Taylor,2024-01-30,night,18:00,21:00,8.0,stocking,stock_clerk
SCH1441,S004,EMP060,Lisa Taylor,2024-01-25,night,12:00,19:00,8.0,checkout,specialist
SCH1442,S005,EMP061,Jane Miller,2024-01-10,evening,14:00,00:00,8.0,meat,manager
SCH1443,S005,EMP061,Jane Miller,2024-01-08,night,11:00,21:00,8.0,stocking,specialist
SCH1444,S005,EMP061,Jane Miller,2024-01-11,night,06:00,15:00,8.0,checkout,manager
SCH1445,S005,EMP061,Jane Miller,2024-01-07,night,19:00,22:00,8.0,customer_service,stock_clerk
SCH1446,S005,EMP061,Jane Miller,2024-01-03,night,08:00,14:00,8.0,customer_service,manager
SCH1447,S005,EMP061,Jane Miller,2024-01-03,evening,12:00,18:00,8.0,dairy,manager
SCH1448,S005,EMP061,Jane Miller,2024-01-01,night,21:00,18:00,8.0,stocking,specialist
SCH1449,S005,EMP061,Jane Miller,2024-01-25,evening,14:00,02:00,8.0,checkout,specialist
